Tweets,Month,Quarter,sampling
"If you count only the Presidential Primary, Donald J. Trump leads Senator Ted Cruz by 15 points in the Real Clear Politics average of national polls.
A great day in Little Rock. I am so pleased to say that @",January,Q1,31
"NewsAbortion

LAS VEGAS, NV – American Family Association President Tim Wildmon posted a video on Facebook last night in which he discusses the tragic movie theater shooting in which at least four people including the shooter",January,Q1,31
"Please turn on JavaScript. Media requires JavaScript to play.

A group of Muslim men and women have been caught on camera beating up a man who mocked their religion. The attack in the furious London suburb of Barking happened",January,Q1,31
One of the questions I get asked the most is why don't more people get involved with their local fire departments. The answer is there is a massive amount of interest in this and the ATF is here to help. We are,January,Q1,31
"He wanted to be Prime Minister. Now he wants to be Speaker of the House. Get used to it!


Extreme vetting for all Syrian Refugees is going to be announced by President Trump tonight at 9:00 P.",January,Q1,31
"The Huffington Post is reporting that Hillary Clinton is going to be indicted for felonies related to her use of a private email server while she was Secretary of State.
This is totally and completely illegal. She should be immediately impe",January,Q1,31
"It's hard to believe that we've been in this business for 50 years, but it appears that Donald Trump is going to be the 45th President of the United States!
It's hard to believe that we've been",January,Q1,31
"The European Commission will not be intimidated and will not be intimidated into abandoning its decision to cap the number of migrants coming into Europe. In fact, the Commission is working hard to make sure that it is not the last one that",January,Q1,31
A recent New York Times article by Jonathan Martin discusses the possibility of a 'soft coup' in the United States by the Deep State. The article states that the Obama administration is 'considering' the possibility of a 'soft,January,Q1,31
And the truth is that the people who voted for her didn’t know what they’re getting. I don’t think they’ve ever seen a president as bad as she is. She�,January,Q1,31
"The UESPWiki – Your source for The Elder Scrolls since 1995

This article is about the Imperial City faction. For the faction built by the Thieves Guild, see Guild Stronghold. For other uses of the term Imperial",January,Q1,31
The World Cup is now just days away. Those lucky few that are able to travel to one of the participating nations will at the very least be disappointed in their own country - and perhaps be reminded of the folly of the USA,January,Q1,31
"The U.S. Army is investigating the shooting death of a prominent retired Marine colonel by a federal agent in Phoenix on Wednesday.
The agent has been placed on administrative leave pending an investigation by the FBI.
The Federal",January,Q1,31
"The San Francisco 49ers are set to release wide receiver Torrey Smith on Tuesday, per a source informed of the situation.
Smith caught 55 passes for 715 yards and four touchdowns for the San Francisco 49ers in 2015",January,Q1,31
"It is truly an honor to be here at The White House with our great American people. My Administration is fully prepared to meet the strong and persistent demand for HealthCare which our Country has.
Great American Businesses are Res",January,Q1,31
"What is The Church Committee?
The Church Committee was established in 1872 to investigate the Russian-American War (1878-83). The committee was never able to prove that either party was to blame. However, the",January,Q1,31
"It's the end of the road for the Trump family.
The Fake &amp; Corrupt News Media is going bananas with their conspiracy theories about my not doing enough on the CoronaVirus front. Complete nonsense. I",January,Q1,31
"The Media is trying to make Donald Trump look bad.
The dishonest media is working hard to make my movement (the Resistance) look bad. They are trying to say that I am not following the facts and/or the",January,Q1,31
"Thanks for the reply guys!
I think we need to give this department the resources &amp; time to actually do its job. We have a very talented and highly respected group of talented people at the Bureau but we need",January,Q1,31
"The U.S. military admits it killed at least 10 civilians in a strike in Yemen - a country where CIA drone strikes have killed hundreds of people.
The U.S.-led coalition against the Houthis and Ans",January,Q1,31
"I have been in the health care arena for years. I strongly believe in the Medical Device Savings Act which would greatly reduce the cost of Medical Devices. It is also a must win in Congress! Vote now.
Thank you",January,Q1,31
